inst#,actual,predicted,error,distribution,,,
2296,1:negative,1:negative,,*1,0,0,0
2297,1:negative,1:negative,,*1,0,0,0
2298,1:negative,1:negative,,*1,0,0,0
2299,1:negative,1:negative,,*1,0,0,0
2300,1:negative,1:negative,,*1,0,0,0
2301,1:negative,1:negative,,*1,0,0,0
2302,1:negative,1:negative,,*1,0,0,0
2303,1:negative,1:negative,,*1,0,0,0
2304,1:negative,1:negative,,*1,0,0,0
2305,1:negative,1:negative,,*1,0,0,0
2306,1:negative,1:negative,,*1,0,0,0
2307,1:negative,1:negative,,*1,0,0,0
2308,1:negative,1:negative,,*1,0,0,0
2309,1:negative,1:negative,,*1,0,0,0
2310,1:negative,1:negative,,*1,0,0,0
2311,1:negative,1:negative,,*1,0,0,0
2312,1:negative,1:negative,,*1,0,0,0
2313,1:negative,1:negative,,*1,0,0,0
2314,1:negative,1:negative,,*1,0,0,0
2315,1:negative,1:negative,,*1,0,0,0
2316,1:negative,1:negative,,*1,0,0,0
2317,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2318,1:negative,1:negative,,*1,0,0,0
2319,1:negative,1:negative,,*1,0,0,0
2320,1:negative,1:negative,,*1,0,0,0
2321,1:negative,1:negative,,*1,0,0,0
2322,1:negative,1:negative,,*1,0,0,0
2323,1:negative,1:negative,,*1,0,0,0
2324,1:negative,1:negative,,*1,0,0,0
2325,1:negative,1:negative,,*1,0,0,0
2326,1:negative,1:negative,,*0.997,0,0,0.003
2327,1:negative,1:negative,,*1,0,0,0
2328,1:negative,1:negative,,*1,0,0,0
2329,1:negative,1:negative,,*1,0,0,0
2330,1:negative,1:negative,,*1,0,0,0
2331,1:negative,1:negative,,*1,0,0,0
2332,1:negative,1:negative,,*1,0,0,0
2333,1:negative,1:negative,,*1,0,0,0
2334,1:negative,1:negative,,*1,0,0,0
2335,1:negative,1:negative,,*1,0,0,0
2336,1:negative,1:negative,,*0.997,0,0,0.003
2337,1:negative,1:negative,,*1,0,0,0
2338,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2339,1:negative,1:negative,,*1,0,0,0
2340,1:negative,1:negative,,*1,0,0,0
2341,1:negative,1:negative,,*1,0,0,0
2342,1:negative,1:negative,,*1,0,0,0
2343,1:negative,1:negative,,*1,0,0,0
2344,1:negative,1:negative,,*0.997,0,0,0.003
2345,1:negative,1:negative,,*1,0,0,0
2346,1:negative,1:negative,,*1,0,0,0
2347,1:negative,1:negative,,*1,0,0,0
2348,1:negative,1:negative,,*1,0,0,0
2349,1:negative,1:negative,,*1,0,0,0
2350,1:negative,1:negative,,*1,0,0,0
2351,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2352,1:negative,1:negative,,*1,0,0,0
2353,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
2354,1:negative,1:negative,,*1,0,0,0
2355,1:negative,1:negative,,*1,0,0,0
2356,1:negative,1:negative,,*1,0,0,0
2357,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2358,1:negative,1:negative,,*1,0,0,0
2359,1:negative,1:negative,,*1,0,0,0
2360,1:negative,1:negative,,*1,0,0,0
2361,1:negative,1:negative,,*1,0,0,0
2362,1:negative,1:negative,,*1,0,0,0
2363,1:negative,1:negative,,*1,0,0,0
2364,1:negative,1:negative,,*1,0,0,0
2365,1:negative,1:negative,,*1,0,0,0
2366,1:negative,1:negative,,*1,0,0,0
2367,1:negative,1:negative,,*1,0,0,0
2368,1:negative,1:negative,,*1,0,0,0
2369,1:negative,1:negative,,*1,0,0,0
2370,1:negative,1:negative,,*1,0,0,0
2371,1:negative,1:negative,,*1,0,0,0
2372,1:negative,1:negative,,*1,0,0,0
2373,1:negative,1:negative,,*1,0,0,0
2374,1:negative,1:negative,,*1,0,0,0
2375,1:negative,1:negative,,*1,0,0,0
2376,1:negative,1:negative,,*0.971,0,0.029,0
2377,1:negative,1:negative,,*1,0,0,0
2378,1:negative,1:negative,,*1,0,0,0
2379,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2380,1:negative,1:negative,,*1,0,0,0
2381,1:negative,1:negative,,*1,0,0,0
2382,1:negative,1:negative,,*1,0,0,0
2383,1:negative,1:negative,,*1,0,0,0
2384,1:negative,1:negative,,*1,0,0,0
2385,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2386,1:negative,1:negative,,*1,0,0,0
2387,1:negative,1:negative,,*1,0,0,0
2388,1:negative,1:negative,,*1,0,0,0
2389,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2390,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2391,1:negative,1:negative,,*1,0,0,0
2392,1:negative,1:negative,,*1,0,0,0
2393,1:negative,1:negative,,*1,0,0,0
2394,1:negative,1:negative,,*1,0,0,0
2395,1:negative,1:negative,,*1,0,0,0
2396,1:negative,1:negative,,*0.997,0,0,0.003
2397,1:negative,1:negative,,*1,0,0,0
2398,1:negative,1:negative,,*1,0,0,0
2399,1:negative,1:negative,,*1,0,0,0
2400,1:negative,1:negative,,*1,0,0,0
2401,1:negative,1:negative,,*1,0,0,0
2402,1:negative,1:negative,,*1,0,0,0
2403,1:negative,1:negative,,*1,0,0,0
2404,1:negative,1:negative,,*1,0,0,0
2405,1:negative,1:negative,,*1,0,0,0
2406,1:negative,1:negative,,*1,0,0,0
2407,1:negative,1:negative,,*1,0,0,0
2408,1:negative,1:negative,,*1,0,0,0
2409,1:negative,1:negative,,*1,0,0,0
2410,1:negative,1:negative,,*1,0,0,0
2411,1:negative,1:negative,,*1,0,0,0
2412,1:negative,1:negative,,*1,0,0,0
2413,1:negative,1:negative,,*1,0,0,0
2414,1:negative,1:negative,,*1,0,0,0
2415,1:negative,1:negative,,*1,0,0,0
2416,1:negative,1:negative,,*1,0,0,0
2417,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2418,1:negative,1:negative,,*1,0,0,0
2419,1:negative,1:negative,,*1,0,0,0
2420,1:negative,1:negative,,*1,0,0,0
2421,1:negative,1:negative,,*1,0,0,0
2422,1:negative,1:negative,,*1,0,0,0
2423,1:negative,1:negative,,*1,0,0,0
2424,1:negative,1:negative,,*1,0,0,0
2425,1:negative,1:negative,,*1,0,0,0
2426,1:negative,1:negative,,*1,0,0,0
2427,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2428,1:negative,1:negative,,*1,0,0,0
2429,1:negative,1:negative,,*1,0,0,0
2430,1:negative,1:negative,,*1,0,0,0
2431,1:negative,1:negative,,*1,0,0,0
2432,1:negative,1:negative,,*1,0,0,0
2433,1:negative,1:negative,,*1,0,0,0
2434,1:negative,1:negative,,*1,0,0,0
2435,1:negative,1:negative,,*1,0,0,0
2436,1:negative,1:negative,,*1,0,0,0
2437,1:negative,1:negative,,*1,0,0,0
2438,1:negative,1:negative,,*1,0,0,0
2439,1:negative,1:negative,,*1,0,0,0
2440,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2441,1:negative,1:negative,,*1,0,0,0
2442,1:negative,1:negative,,*1,0,0,0
2443,1:negative,1:negative,,*0.997,0,0,0.003
2444,1:negative,1:negative,,*1,0,0,0
2445,1:negative,1:negative,,*1,0,0,0
2446,1:negative,1:negative,,*1,0,0,0
2447,1:negative,1:negative,,*1,0,0,0
2448,1:negative,1:negative,,*1,0,0,0
2449,1:negative,1:negative,,*0.997,0,0,0.003
2450,1:negative,1:negative,,*1,0,0,0
2451,1:negative,1:negative,,*1,0,0,0
2452,1:negative,1:negative,,*1,0,0,0
2453,1:negative,1:negative,,*1,0,0,0
2454,1:negative,1:negative,,*1,0,0,0
2455,1:negative,1:negative,,*1,0,0,0
2456,1:negative,1:negative,,*1,0,0,0
2457,1:negative,1:negative,,*1,0,0,0
2458,1:negative,1:negative,,*1,0,0,0
2459,1:negative,1:negative,,*1,0,0,0
2460,1:negative,1:negative,,*1,0,0,0
2461,1:negative,1:negative,,*1,0,0,0
2462,1:negative,1:negative,,*1,0,0,0
2463,1:negative,1:negative,,*1,0,0,0
2464,1:negative,1:negative,,*1,0,0,0
2465,1:negative,1:negative,,*1,0,0,0
2466,1:negative,1:negative,,*1,0,0,0
2467,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2468,1:negative,1:negative,,*1,0,0,0
2469,1:negative,1:negative,,*1,0,0,0
2470,1:negative,1:negative,,*0.997,0,0,0.003
2471,1:negative,1:negative,,*1,0,0,0
2472,1:negative,1:negative,,*1,0,0,0
2473,1:negative,1:negative,,*1,0,0,0
2474,1:negative,1:negative,,*1,0,0,0
2475,1:negative,1:negative,,*1,0,0,0
2476,1:negative,1:negative,,*1,0,0,0
2477,1:negative,1:negative,,*1,0,0,0
2478,1:negative,1:negative,,*1,0,0,0
2479,1:negative,1:negative,,*1,0,0,0
2480,1:negative,1:negative,,*1,0,0,0
2481,1:negative,1:negative,,*1,0,0,0
2482,1:negative,1:negative,,*1,0,0,0
2483,1:negative,1:negative,,*1,0,0,0
2484,1:negative,1:negative,,*1,0,0,0
2485,1:negative,1:negative,,*1,0,0,0
2486,1:negative,1:negative,,*1,0,0,0
2487,1:negative,1:negative,,*1,0,0,0
2488,1:negative,1:negative,,*1,0,0,0
2489,1:negative,1:negative,,*1,0,0,0
2490,1:negative,1:negative,,*1,0,0,0
2491,1:negative,1:negative,,*1,0,0,0
2492,1:negative,1:negative,,*1,0,0,0
2493,1:negative,1:negative,,*1,0,0,0
2494,1:negative,1:negative,,*1,0,0,0
2495,1:negative,1:negative,,*1,0,0,0
2496,1:negative,1:negative,,*1,0,0,0
2497,1:negative,1:negative,,*1,0,0,0
2498,1:negative,1:negative,,*1,0,0,0
2499,1:negative,1:negative,,*1,0,0,0
2500,1:negative,1:negative,,*0.997,0,0,0.003
2501,1:negative,1:negative,,*1,0,0,0
2502,1:negative,1:negative,,*1,0,0,0
2503,1:negative,1:negative,,*1,0,0,0
2504,1:negative,1:negative,,*1,0,0,0
2505,1:negative,1:negative,,*1,0,0,0
2506,1:negative,1:negative,,*1,0,0,0
2507,1:negative,1:negative,,*1,0,0,0
2508,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2509,1:negative,1:negative,,*0.997,0,0,0.003
2510,1:negative,1:negative,,*1,0,0,0
2511,1:negative,1:negative,,*1,0,0,0
2512,1:negative,1:negative,,*1,0,0,0
2513,1:negative,1:negative,,*1,0,0,0
2514,1:negative,1:negative,,*1,0,0,0
2515,1:negative,1:negative,,*1,0,0,0
2516,1:negative,1:negative,,*1,0,0,0
2517,1:negative,1:negative,,*1,0,0,0
2518,1:negative,1:negative,,*1,0,0,0
2519,1:negative,1:negative,,*1,0,0,0
2520,1:negative,1:negative,,*1,0,0,0
2521,1:negative,1:negative,,*1,0,0,0
2522,1:negative,1:negative,,*1,0,0,0
2523,1:negative,1:negative,,*1,0,0,0
2524,1:negative,1:negative,,*1,0,0,0
2525,1:negative,1:negative,,*1,0,0,0
2526,1:negative,1:negative,,*1,0,0,0
2527,1:negative,1:negative,,*1,0,0,0
2528,1:negative,1:negative,,*1,0,0,0
2529,1:negative,1:negative,,*1,0,0,0
2530,1:negative,1:negative,,*1,0,0,0
2531,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2532,1:negative,1:negative,,*1,0,0,0
2533,1:negative,1:negative,,*1,0,0,0
2534,1:negative,1:negative,,*1,0,0,0
2535,1:negative,1:negative,,*1,0,0,0
2536,1:negative,1:negative,,*0.997,0,0,0.003
2537,1:negative,1:negative,,*1,0,0,0
2538,1:negative,1:negative,,*1,0,0,0
2539,1:negative,1:negative,,*1,0,0,0
2540,1:negative,1:negative,,*1,0,0,0
2541,1:negative,1:negative,,*1,0,0,0
2542,1:negative,1:negative,,*1,0,0,0
2543,1:negative,1:negative,,*1,0,0,0
2544,1:negative,1:negative,,*1,0,0,0
2545,1:negative,1:negative,,*1,0,0,0
2546,1:negative,1:negative,,*1,0,0,0
2547,1:negative,1:negative,,*1,0,0,0
2548,1:negative,1:negative,,*1,0,0,0
2549,1:negative,1:negative,,*1,0,0,0
2550,1:negative,1:negative,,*1,0,0,0
2551,1:negative,1:negative,,*1,0,0,0
2552,3:primary_hypothyroid,3:primary_hypothyroid,,0.031,0,*0.969,0
2553,1:negative,1:negative,,*1,0,0,0
2554,1:negative,1:negative,,*1,0,0,0
2555,1:negative,1:negative,,*1,0,0,0
2556,1:negative,1:negative,,*1,0,0,0
2557,1:negative,1:negative,,*1,0,0,0
2558,1:negative,1:negative,,*1,0,0,0
2559,1:negative,1:negative,,*1,0,0,0
2560,1:negative,1:negative,,*1,0,0,0
2561,1:negative,1:negative,,*1,0,0,0
2562,1:negative,1:negative,,*1,0,0,0
2563,1:negative,1:negative,,*1,0,0,0
2564,1:negative,1:negative,,*1,0,0,0
2565,1:negative,1:negative,,*1,0,0,0
2566,1:negative,1:negative,,*1,0,0,0
2567,1:negative,1:negative,,*1,0,0,0
2568,1:negative,1:negative,,*1,0,0,0
2569,1:negative,1:negative,,*1,0,0,0
2570,1:negative,1:negative,,*1,0,0,0
2571,1:negative,1:negative,,*0.997,0,0,0.003
2572,1:negative,1:negative,,*1,0,0,0
2573,1:negative,1:negative,,*1,0,0,0
2574,1:negative,1:negative,,*1,0,0,0
2575,1:negative,1:negative,,*1,0,0,0
2576,1:negative,1:negative,,*1,0,0,0
2577,1:negative,1:negative,,*1,0,0,0
2578,1:negative,1:negative,,*1,0,0,0
2579,1:negative,1:negative,,*1,0,0,0
2580,1:negative,1:negative,,*1,0,0,0
2581,1:negative,1:negative,,*1,0,0,0
2582,1:negative,1:negative,,*1,0,0,0
2583,1:negative,1:negative,,*1,0,0,0
2584,1:negative,1:negative,,*1,0,0,0
2585,1:negative,1:negative,,*1,0,0,0
2586,1:negative,1:negative,,*1,0,0,0
2587,1:negative,1:negative,,*1,0,0,0
2588,1:negative,1:negative,,*1,0,0,0
2589,1:negative,1:negative,,*1,0,0,0
2590,1:negative,1:negative,,*1,0,0,0
2591,1:negative,1:negative,,*1,0,0,0
2592,1:negative,1:negative,,*1,0,0,0
2593,1:negative,1:negative,,*1,0,0,0
2594,1:negative,1:negative,,*1,0,0,0
2595,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2596,1:negative,1:negative,,*1,0,0,0
2597,1:negative,1:negative,,*1,0,0,0
2598,1:negative,1:negative,,*1,0,0,0
2599,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2600,1:negative,1:negative,,*1,0,0,0
2601,1:negative,1:negative,,*1,0,0,0
2602,1:negative,1:negative,,*1,0,0,0
2603,1:negative,1:negative,,*1,0,0,0
2604,1:negative,1:negative,,*1,0,0,0
2605,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2606,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2607,1:negative,1:negative,,*1,0,0,0
2608,1:negative,1:negative,,*1,0,0,0
2609,1:negative,1:negative,,*1,0,0,0
2610,1:negative,1:negative,,*1,0,0,0
2611,1:negative,1:negative,,*1,0,0,0
2612,1:negative,1:negative,,*1,0,0,0
2613,1:negative,1:negative,,*1,0,0,0
2614,1:negative,1:negative,,*1,0,0,0
2615,1:negative,1:negative,,*1,0,0,0
2616,1:negative,1:negative,,*1,0,0,0
2617,1:negative,1:negative,,*1,0,0,0
2618,1:negative,1:negative,,*1,0,0,0
2619,1:negative,1:negative,,*1,0,0,0
2620,1:negative,1:negative,,*1,0,0,0
2621,1:negative,1:negative,,*1,0,0,0
2622,1:negative,1:negative,,*1,0,0,0
2623,1:negative,1:negative,,*1,0,0,0
2624,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2625,1:negative,1:negative,,*1,0,0,0
2626,1:negative,1:negative,,*1,0,0,0
2627,1:negative,1:negative,,*1,0,0,0
2628,1:negative,1:negative,,*1,0,0,0
2629,1:negative,1:negative,,*1,0,0,0
2630,1:negative,1:negative,,*1,0,0,0
2631,1:negative,1:negative,,*1,0,0,0
2632,1:negative,1:negative,,*1,0,0,0
2633,1:negative,1:negative,,*1,0,0,0
2634,1:negative,1:negative,,*1,0,0,0
2635,1:negative,1:negative,,*1,0,0,0
2636,1:negative,1:negative,,*1,0,0,0
2637,1:negative,1:negative,,*1,0,0,0
2638,1:negative,1:negative,,*1,0,0,0
2639,1:negative,1:negative,,*1,0,0,0
2640,1:negative,1:negative,,*1,0,0,0
2641,1:negative,1:negative,,*1,0,0,0
2642,1:negative,1:negative,,*1,0,0,0
2643,1:negative,1:negative,,*1,0,0,0
2644,1:negative,1:negative,,*1,0,0,0
2645,1:negative,1:negative,,*1,0,0,0
2646,1:negative,1:negative,,*1,0,0,0
2647,1:negative,1:negative,,*1,0,0,0
2648,1:negative,1:negative,,*1,0,0,0
2649,1:negative,1:negative,,*0.997,0,0,0.003
2650,1:negative,1:negative,,*1,0,0,0
2651,1:negative,1:negative,,*1,0,0,0
2652,1:negative,1:negative,,*1,0,0,0
2653,1:negative,1:negative,,*1,0,0,0
2654,1:negative,1:negative,,*1,0,0,0
2655,1:negative,1:negative,,*0.997,0,0,0.003
2656,1:negative,1:negative,,*1,0,0,0
2657,1:negative,1:negative,,*1,0,0,0
2658,1:negative,1:negative,,*1,0,0,0
2659,1:negative,1:negative,,*1,0,0,0
2660,1:negative,1:negative,,*1,0,0,0
2661,1:negative,1:negative,,*1,0,0,0
2662,1:negative,1:negative,,*1,0,0,0
2663,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2664,1:negative,1:negative,,*1,0,0,0
2665,1:negative,1:negative,,*1,0,0,0
2666,1:negative,1:negative,,*1,0,0,0
2667,1:negative,1:negative,,*1,0,0,0
2668,1:negative,1:negative,,*0.997,0,0,0.003
2669,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2670,1:negative,1:negative,,*1,0,0,0
2671,1:negative,1:negative,,*1,0,0,0
2672,1:negative,1:negative,,*1,0,0,0
2673,1:negative,1:negative,,*1,0,0,0
2674,1:negative,1:negative,,*1,0,0,0
2675,1:negative,1:negative,,*1,0,0,0
2676,1:negative,1:negative,,*1,0,0,0
2677,1:negative,1:negative,,*1,0,0,0
2678,1:negative,1:negative,,*1,0,0,0
2679,1:negative,1:negative,,*1,0,0,0
2680,1:negative,1:negative,,*1,0,0,0
2681,1:negative,1:negative,,*0.997,0,0,0.003
2682,1:negative,1:negative,,*1,0,0,0
2683,1:negative,1:negative,,*1,0,0,0
2684,1:negative,1:negative,,*1,0,0,0
2685,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2686,1:negative,1:negative,,*1,0,0,0
2687,1:negative,1:negative,,*1,0,0,0
2688,1:negative,1:negative,,*1,0,0,0
2689,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2690,1:negative,1:negative,,*1,0,0,0
2691,1:negative,1:negative,,*0.997,0,0,0.003
2692,1:negative,1:negative,,*1,0,0,0
2693,1:negative,1:negative,,*1,0,0,0
2694,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2695,1:negative,1:negative,,*1,0,0,0
2696,1:negative,1:negative,,*0.996,0,0,0.004
2697,1:negative,1:negative,,*1,0,0,0
2698,1:negative,1:negative,,*1,0,0,0
2699,1:negative,1:negative,,*1,0,0,0
2700,1:negative,1:negative,,*1,0,0,0
2701,1:negative,1:negative,,*1,0,0,0
2702,1:negative,1:negative,,*1,0,0,0
2703,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2704,1:negative,1:negative,,*1,0,0,0
2705,1:negative,1:negative,,*1,0,0,0
2706,1:negative,1:negative,,*1,0,0,0
2707,1:negative,1:negative,,*1,0,0,0
2708,1:negative,1:negative,,*1,0,0,0
2709,1:negative,1:negative,,*1,0,0,0
2710,1:negative,1:negative,,*1,0,0,0
2711,1:negative,1:negative,,*1,0,0,0
2712,1:negative,1:negative,,*1,0,0,0
2713,1:negative,1:negative,,*1,0,0,0
2714,1:negative,1:negative,,*1,0,0,0
2715,1:negative,1:negative,,*1,0,0,0
2716,1:negative,1:negative,,*1,0,0,0
2717,1:negative,1:negative,,*1,0,0,0
2718,1:negative,1:negative,,*1,0,0,0
2719,1:negative,1:negative,,*1,0,0,0
2720,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2721,1:negative,1:negative,,*1,0,0,0
2722,1:negative,1:negative,,*1,0,0,0
2723,1:negative,1:negative,,*1,0,0,0
2724,1:negative,1:negative,,*1,0,0,0
2725,1:negative,1:negative,,*1,0,0,0
2726,1:negative,1:negative,,*1,0,0,0
2727,1:negative,1:negative,,*1,0,0,0
2728,1:negative,1:negative,,*1,0,0,0
2729,1:negative,1:negative,,*1,0,0,0
2730,1:negative,1:negative,,*1,0,0,0
2731,1:negative,1:negative,,*1,0,0,0
2732,1:negative,1:negative,,*1,0,0,0
2733,1:negative,1:negative,,*1,0,0,0
2734,1:negative,1:negative,,*1,0,0,0
2735,1:negative,1:negative,,*1,0,0,0
2736,4:secondary_hypothyroid,4:secondary_hypothyroid,,0.484,0,0,*0.516
2737,1:negative,1:negative,,*1,0,0,0
2738,1:negative,1:negative,,*1,0,0,0
2739,1:negative,1:negative,,*1,0,0,0
2740,1:negative,1:negative,,*1,0,0,0
2741,1:negative,1:negative,,*0.997,0,0,0.003
2742,1:negative,1:negative,,*1,0,0,0
2743,1:negative,1:negative,,*1,0,0,0
2744,1:negative,1:negative,,*1,0,0,0
2745,1:negative,1:negative,,*1,0,0,0
2746,1:negative,1:negative,,*0.997,0,0,0.003
2747,1:negative,1:negative,,*1,0,0,0
2748,1:negative,1:negative,,*1,0,0,0
2749,1:negative,1:negative,,*1,0,0,0
2750,1:negative,1:negative,,*1,0,0,0
2751,1:negative,1:negative,,*1,0,0,0
2752,1:negative,1:negative,,*1,0,0,0
2753,1:negative,1:negative,,*1,0,0,0
2754,1:negative,1:negative,,*0.997,0,0,0.003
2755,1:negative,1:negative,,*1,0,0,0
2756,1:negative,1:negative,,*1,0,0,0
2757,1:negative,1:negative,,*1,0,0,0
2758,1:negative,1:negative,,*1,0,0,0
2759,1:negative,1:negative,,*1,0,0,0
2760,1:negative,1:negative,,*1,0,0,0
2761,1:negative,1:negative,,*0.996,0,0,0.004
2762,1:negative,1:negative,,*1,0,0,0
2763,1:negative,1:negative,,*1,0,0,0
2764,1:negative,1:negative,,*1,0,0,0
2765,1:negative,1:negative,,*1,0,0,0
2766,1:negative,1:negative,,*1,0,0,0
2767,1:negative,1:negative,,*1,0,0,0
2768,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2769,1:negative,1:negative,,*1,0,0,0
2770,1:negative,1:negative,,*1,0,0,0
2771,1:negative,1:negative,,*1,0,0,0
2772,1:negative,1:negative,,*1,0,0,0
2773,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
2774,1:negative,1:negative,,*1,0,0,0
2775,1:negative,1:negative,,*1,0,0,0
2776,1:negative,1:negative,,*0.997,0,0,0.003
2777,1:negative,1:negative,,*1,0,0,0
2778,1:negative,1:negative,,*1,0,0,0
2779,1:negative,1:negative,,*1,0,0,0
2780,1:negative,1:negative,,*1,0,0,0
2781,1:negative,1:negative,,*0.997,0,0,0.003
2782,1:negative,1:negative,,*1,0,0,0
2783,1:negative,1:negative,,*1,0,0,0
2784,1:negative,1:negative,,*1,0,0,0
2785,1:negative,1:negative,,*1,0,0,0
2786,1:negative,1:negative,,*1,0,0,0
2787,1:negative,1:negative,,*1,0,0,0
2788,1:negative,1:negative,,*0.997,0,0,0.003
2789,1:negative,1:negative,,*1,0,0,0
2790,1:negative,1:negative,,*0.997,0,0,0.003
2791,1:negative,1:negative,,*1,0,0,0
2792,1:negative,1:negative,,*1,0,0,0
2793,1:negative,1:negative,,*0.997,0,0,0.003
2794,1:negative,1:negative,,*1,0,0,0
2795,1:negative,1:negative,,*1,0,0,0
2796,1:negative,1:negative,,*1,0,0,0
2797,1:negative,1:negative,,*1,0,0,0
2798,1:negative,1:negative,,*1,0,0,0
2799,1:negative,1:negative,,*1,0,0,0
2800,1:negative,1:negative,,*1,0,0,0
2801,1:negative,1:negative,,*1,0,0,0
2802,1:negative,1:negative,,*1,0,0,0
2803,1:negative,1:negative,,*1,0,0,0
2804,1:negative,1:negative,,*1,0,0,0
2805,1:negative,1:negative,,*1,0,0,0
2806,1:negative,1:negative,,*1,0,0,0
2807,1:negative,1:negative,,*1,0,0,0
2808,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2809,1:negative,1:negative,,*1,0,0,0
2810,1:negative,1:negative,,*1,0,0,0
2811,1:negative,1:negative,,*1,0,0,0
2812,1:negative,1:negative,,*1,0,0,0
2813,1:negative,1:negative,,*1,0,0,0
2814,1:negative,1:negative,,*1,0,0,0
2815,1:negative,1:negative,,*1,0,0,0
2816,1:negative,1:negative,,*1,0,0,0
2817,1:negative,1:negative,,*1,0,0,0
2818,1:negative,1:negative,,*1,0,0,0
2819,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2820,1:negative,1:negative,,*1,0,0,0
2821,1:negative,1:negative,,*1,0,0,0
2822,1:negative,1:negative,,*1,0,0,0
2823,1:negative,1:negative,,*1,0,0,0
2824,1:negative,1:negative,,*1,0,0,0
2825,1:negative,1:negative,,*1,0,0,0
2826,1:negative,1:negative,,*1,0,0,0
2827,1:negative,1:negative,,*1,0,0,0
2828,1:negative,1:negative,,*1,0,0,0
2829,1:negative,1:negative,,*1,0,0,0
2830,1:negative,1:negative,,*1,0,0,0
2831,1:negative,1:negative,,*1,0,0,0
2832,1:negative,1:negative,,*1,0,0,0
2833,1:negative,1:negative,,*1,0,0,0
2834,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2835,1:negative,1:negative,,*1,0,0,0
2836,1:negative,1:negative,,*1,0,0,0
2837,1:negative,1:negative,,*1,0,0,0
2838,1:negative,1:negative,,*1,0,0,0
2839,1:negative,1:negative,,*1,0,0,0
2840,1:negative,1:negative,,*1,0,0,0
2841,1:negative,1:negative,,*1,0,0,0
2842,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
2843,1:negative,1:negative,,*1,0,0,0
2844,1:negative,1:negative,,*1,0,0,0
2845,1:negative,1:negative,,*1,0,0,0
2846,1:negative,1:negative,,*1,0,0,0
2847,1:negative,1:negative,,*1,0,0,0
2848,1:negative,1:negative,,*1,0,0,0
2849,1:negative,1:negative,,*1,0,0,0
2850,1:negative,1:negative,,*1,0,0,0
2851,1:negative,1:negative,,*1,0,0,0
2852,1:negative,1:negative,,*1,0,0,0
2853,1:negative,1:negative,,*1,0,0,0
2854,1:negative,1:negative,,*1,0,0,0
2855,1:negative,1:negative,,*1,0,0,0
2856,1:negative,1:negative,,*1,0,0,0
2857,1:negative,1:negative,,*1,0,0,0
2858,1:negative,1:negative,,*1,0,0,0
2859,1:negative,1:negative,,*1,0,0,0
2860,1:negative,1:negative,,*1,0,0,0
2861,1:negative,1:negative,,*0.983,0.007,0.01,0
2862,1:negative,1:negative,,*1,0,0,0
2863,1:negative,1:negative,,*1,0,0,0
2864,1:negative,1:negative,,*1,0,0,0
2865,1:negative,1:negative,,*1,0,0,0
2866,1:negative,1:negative,,*1,0,0,0
2867,1:negative,1:negative,,*1,0,0,0
2868,1:negative,1:negative,,*1,0,0,0
